date,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AMAT,AMD,AMGN,AMZN,ANET,AVGO,AXP,BAC,BKNG,BLK,BMY,BRK-B,BSX,BX,CAT,CB,CDNS,CEG,CL,CLS,CMCSA,CME,COP,COST,CRDO,CRM,CSCO,CVX,DE,DHR,DUK,EEM,EFA,ELV,EQIX,ETN,EWG,EWJ,GE,GEV,GILD,GOOGL,GS,HD,HON,IBM,ICE,INTC,INTU,ISRG,IWM,JNJ,JPM,KHC,KLAC,KO,KRE,LIN,LITE,LLY,LMT,LOW,LRCX,MA,MCD,MDT,MDY,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PLTR,PM,PYPL,QCOM,RTX,SBUX,SHW,SO,SPGI,SPY,SYK,T,TGT,TJX,TMO,TSLA,TSM,TXN,UBER,UNH,UNP,V,VRT,VRTX,VZ,WFC,WMT,XLF,XLI,XLV,XOM
2026-01-16,255.05612182617188,212.58636474609375,121.00088500976562,280.4312744140625,296.1199951171875,298.4952087402344,256.36077880859375,326.1971740722656,231.8300018310547,325.6769714355469,239.1199951171875,129.8300018310547,350.4191589355469,362.647705078125,52.39997863769531,203.65866088867188,1150.2486572265625,54.08549880981445,493.2900085449219,88.06999969482422,160.1377410888672,644.1536254882812,298.95196533203125,317.45001220703125,306.82147216796875,83.48674011230469,313.6000061035156,27.130571365356445,271.5662841796875,96.7130355834961,960.9010620117188,150.97000122070312,225.96022033691406,74.50604248046875,163.15496826171875,511.5739440917969,235.00048828125,117.2004165649414,57.57075881958008,97.97952270507812,371.0634460449219,793.5091552734375,341.737060546875,42.48774337768555,85.01807403564453,324.242919921875,680.790283203125,123.3936767578125,329.5710144042969,952.7647094726562,374.833740234375,227.7010498046875,301.7164611816406,172.778076171875,46.959999084472656,541.212646484375,535.0,264.6587219238281,216.25999450683594,309.48480224609375,22.729602813720703,156.3789520263672,69.51018524169922,67.06600189208984,436.1114196777344,324.25,1034.8883056640625,575.6083374023438,274.98907470703125,222.53643798828125,537.6631469726562,303.6626892089844,95.11817932128906,636.6932983398438,619.1455688476562,59.84718322753906,107.25853729248047,187.04812622070312,457.8211669921875,362.54193115234375,82.45964050292969,88.0,63.38828659057617,127.30999755859375,186.0031280517578,189.76473999023438,187.66000366210938,143.51441955566406,24.817752838134766,142.43849182128906,131.19471740722656,170.9600067138672,170.66888427734375,56.53192138671875,157.82008361816406,200.41673278808594,91.85576629638672,356.1171569824219,87.4828109741211,514.4910888671875,688.0037231445312,361.8323669433594,22.93954086303711,109.12857818603516,156.42396545410156,617.4899291992188,437.5,340.64013671875,189.37539672851562,84.8499984741211,326.6010437011719,227.1169891357422,326.94659423828125,176.85110473632812,441.3599853515625,37.69091796875,87.44779205322266,119.22730255126953,53.9725227355957,166.02386474609375,154.4213409423828,128.1600799560547
2026-01-20,246.2425079345703,212.27890014648438,120.38475036621094,267.203857421875,290.3699951171875,293.9419860839844,251.1044158935547,317.4389953613281,231.9199981689453,326.25848388671875,231.0,127.5199966430664,331.3793029785156,350.1217041015625,51.539337158203125,200.11924743652344,1097.7186279296875,53.067604064941406,485.3900146484375,91.19999694824219,150.7449493408203,627.8047485351562,299.2402038574219,307.0,294.5470275878906,84.39550018310547,310.760009765625,27.46214485168457,271.9646911621094,94.08319091796875,961.5491943359375,153.22000122070312,218.95587158203125,72.68277740478516,162.21290588378906,505.88531494140625,233.3474578857422,117.52483367919922,57.01365661621094,96.4930419921875,363.332763671875,776.1104125976562,335.6131286621094,41.70347595214844,83.26758575439453,311.49737548828125,684.0965576171875,122.63301849365234,321.5814208984375,934.3135986328125,369.8447265625,223.2174072265625,287.5816955566406,169.76901245117188,48.560001373291016,524.994873046875,527.4400024414062,261.49188232421875,215.81494140625,299.8477478027344,22.951778411865234,148.23594665527344,70.80289459228516,66.18628692626953,430.339111328125,356.8299865722656,1037.7685546875,569.31298828125,265.9234924316406,221.9874725341797,529.9393920898438,299.12890625,96.92695617675781,628.0560913085938,603.0443115234375,59.25607681274414,107.86957550048828,180.1336212158203,452.5048828125,364.7906494140625,82.34132385253906,87.26000213623047,62.64984893798828,125.4000015258789,177.85308837890625,178.6721954345703,184.05999755859375,144.82872009277344,24.691972732543945,144.8727569580078,128.8310089111328,168.52999877929688,164.3383331298828,54.73331832885742,152.52378845214844,194.8981170654297,92.5176010131836,345.2991943359375,87.40408325195312,488.7735900878906,673.9981689453125,357.6846923828125,22.900480270385742,107.22608184814453,155.13185119628906,617.7793579101562,419.25,325.4784851074219,187.4082794189453,83.72000122070312,333.912109375,219.39764404296875,324.4768371582031,175.1018829345703,442.0799865722656,37.8555908203125,85.74594116210938,118.24121856689453,52.7431755065918,162.6715545654297,154.08421325683594,128.72250366210938
2026-01-21,247.1907501220703,214.3715362548828,119.97731018066406,275.0521240234375,294.2300109863281,303.1875915527344,252.9647979736328,324.4315490722656,249.8000030517578,338.67803955078125,231.30999755859375,127.29000091552734,327.5932312011719,357.49810791015625,51.50966262817383,205.5575408935547,1115.3209228515625,53.341651916503906,483.8299865722656,91.70999908447266,152.76258850097656,644.1536865234375,298.166748046875,313.8399963378906,293.52001953125,84.20667266845703,309.760009765625,28.174055099487305,271.14849853515625,95.68868255615234,980.096923828125,139.16000366210938,220.45822143554688,73.01969146728516,163.61619567871094,526.6008911132812,241.03509521484375,117.34788513183594,57.958744049072266,97.48731231689453,366.1241149902344,787.2740478515625,335.98095703125,41.977970123291016,84.32185363769531,317.6407775878906,667.1455078125,127.54268646240234,327.953125,943.861083984375,379.2409973144531,227.47271728515625,293.691650390625,170.71243286132812,54.25,520.9949340820312,523.6900024414062,266.6802978515625,215.6171417236328,299.15447998046875,21.638038635253906,151.60923767089844,71.05946350097656,69.27023315429688,436.4988708496094,362.44000244140625,1074.8726806640625,579.3638916015625,275.7861633300781,227.9561004638672,525.7835083007812,301.9440002441406,98.5882797241211,639.280517578125,611.8685913085938,59.18824768066406,109.50560760498047,181.34043884277344,442.1410217285156,388.88677978515625,82.67656707763672,85.36000061035156,64.40242767333984,125.30000305175781,183.09669494628906,172.67410278320312,181.47000122070312,143.92636108398438,25.04996681213379,143.94635009765625,129.156005859375,165.3300018310547,165.9406280517578,55.53821563720703,154.80067443847656,196.02963256835938,95.2538070678711,354.6044616699219,87.72882843017578,500.1868591308594,681.77685546875,360.99688720703125,22.949308395385742,103.9898910522461,154.90325927734375,635.0349731445312,431.44000244140625,324.44384765625,192.17282104492188,84.26000213623047,343.1076965332031,227.0180206298828,323.9390563964844,181.3890838623047,461.1400146484375,38.01057815551758,85.21163940429688,118.8886489868164,53.000938415527344,165.48670959472656,156.9199981689453,131.83055114746094
2026-01-22,247.8894500732422,216.31541442871094,107.93286895751953,279.3338928222656,299.7300109863281,306.71685791015625,255.7898406982422,317.9975891113281,253.72999572753906,342.0982971191406,234.33999633789062,138.41000366210938,324.2953796386719,365.85870361328125,51.88557434082031,205.0515594482422,1127.0589599609375,53.77229690551758,484.489990234375,91.29000091552734,151.72438049316406,647.1778564453125,299.10107421875,317.0899963378906,286.520263671875,85.27999877929688,290.92999267578125,28.50562858581543,273.40264892578125,95.42273712158203,973.4257202148438,135.10000610351562,226.9352569580078,73.65386962890625,163.54750061035156,519.5100708007812,239.07333374023438,115.71599578857422,58.39646911621094,97.8712387084961,368.46014404296875,784.5821533203125,332.08392333984375,42.252464294433594,84.40142059326172,294.20416259765625,660.9324340820312,129.54803466796875,330.11029052734375,945.4853515625,375.681640625,230.9703826904297,290.8587646484375,173.14552307128906,54.31999969482422,543.5947265625,525.8099975585938,268.6719970703125,216.0918731689453,300.729248046875,21.947153091430664,149.6143798828125,70.92131042480469,69.1219711303711,442.74810791015625,354.489990234375,1083.70263671875,586.953857421875,273.6365051269531,220.2807159423828,531.0556640625,302.2798156738281,99.62045288085938,639.439697265625,646.476806640625,59.139793395996094,107.60347747802734,181.0733642578125,449.1398620605469,397.3518981933594,83.8794937133789,83.54000091552734,64.45166015625,128.55999755859375,184.6148223876953,176.9442596435547,182.27000427246094,141.6312255859375,25.25315284729004,147.76034545898438,124.7536392211914,165.89999389648438,167.15956115722656,56.790287017822266,156.21633911132812,194.87826538085938,94.66112518310547,348.9516296386719,86.11497497558594,508.32305908203125,685.3379516601562,356.749755859375,23.02743148803711,104.44099426269531,152.48802185058594,638.1787719726562,449.3599853515625,325.6874084472656,192.74615478515625,82.55999755859375,349.7380065917969,228.9775390625,325.01458740234375,181.0392303466797,467.3500061035156,38.24305725097656,87.11138153076172,117.36469268798828,53.34793472290039,164.63121032714844,156.94973754882812,131.8601531982422
2026-01-23,247.58001708984375,217.45594787597656,106.75028228759766,275.39508056640625,301.07000732421875,303.8139343261719,253.83102416992188,321.57867431640625,259.67999267578125,339.8115234375,239.16000366210938,136.33999633789062,318.8753662109375,359.56591796875,51.163429260253906,202.965576171875,1117.3580322265625,53.48846435546875,478.9700012207031,92.51000213623047,147.38548278808594,625.4293212890625,299.09112548828125,318.32000732421875,288.2253112792969,86.124755859375,303.0899963378906,28.573894500732422,274.7143249511719,96.8706283569336,980.48583984375,133.16000366210938,226.8954620361328,73.9114990234375,163.60638427734375,511.603759765625,234.02459716796875,115.44074249267578,58.764556884765625,98.41267395019531,367.2921447753906,783.1074829101562,329.2804260253906,42.62499237060547,84.10304260253906,293.07720947265625,657.0468139648438,134.27989196777344,327.5036926269531,910.0586547851562,378.3831787109375,229.8494873046875,288.6575927734375,171.73533630371094,45.06999969482422,559.7529296875,523.989990234375,263.712646484375,217.7237548828125,294.875732421875,22.410825729370117,150.88909912109375,71.91797637939453,66.82878112792969,448.63958740234375,339.19000244140625,1060.6907958984375,583.9000854492188,275.4079895019531,217.52597045898438,522.963134765625,305.4603576660156,99.16826629638672,633.0115966796875,657.5870361328125,59.99253845214844,106.61791229248047,177.0670928955078,463.8841857910156,399.4207458496094,83.62313079833984,86.12000274658203,64.03813171386719,133.11000061035156,187.44137573242188,175.9313507080078,180.17999267578125,141.80776977539062,25.233476638793945,149.02780151367188,125.22638702392578,169.60000610351562,170.07908630371094,56.26361846923828,154.2562255859375,194.4713134765625,96.4292984008789,346.8517150878906,86.14449310302734,502.4939880371094,685.5865478515625,353.1391906738281,23.03719711303711,106.01006317138672,152.30911254882812,624.7355346679688,449.05999755859375,333.14886474609375,191.08547973632812,82.30999755859375,351.5041198730469,227.2753143310547,324.8353271484375,182.40863037109375,468.4100036621094,38.281803131103516,86.04277038574219,117.26509094238281,52.614288330078125,163.35794067382812,156.1466064453125,133.1724395751953
2026-01-26,254.93637084960938,218.9535369873047,108.09186553955078,275.0423278808594,304.7200012207031,302.23321533203125,254.1263427734375,318.6659240722656,251.30999755859375,344.6807861328125,238.4199981689453,143.72000122070312,323.6577453613281,361.11676025390625,51.460201263427734,203.31509399414062,1109.0810546875,53.43952560424805,483.4700012207031,93.55000305175781,146.9839324951172,634.7116088867188,301.655517578125,322.0199890136719,284.4462585449219,84.67376708984375,308.25,28.700674057006836,275.98712158203125,96.96912384033203,974.9215698242188,128.02000427246094,228.23863220214844,76.30949401855469,164.371826171875,513.7020874023438,235.7174835205078,116.76786804199219,58.864036560058594,98.9048843383789,373.1025085449219,798.0319213867188,330.334228515625,42.97791290283203,84.17266082763672,294.2640075683594,665.2476196289062,136.10743713378906,332.8267822265625,922.9140625,381.1044616699219,229.53810119628906,292.4972839355469,173.89035034179688,42.4900016784668,557.5694580078125,528.8099975585938,262.8861083984375,219.05894470214844,298.1640319824219,22.77790069580078,153.9063262939453,71.60220336914062,67.14508056640625,452.0771484375,332.45001220703125,1059.1558837890625,574.8473510742188,276.5823669433594,222.44659423828125,525.57421875,309.11505126953125,98.96183013916016,632.6931762695312,671.1627197265625,61.02939987182617,105.84918212890625,179.91598510742188,468.19500732421875,388.8667907714844,84.27389526367188,85.69999694824219,63.988895416259766,136.33999633789062,186.2428436279297,181.17474365234375,184.22000122070312,143.0730438232422,25.459741592407227,148.3727569580078,124.51727294921875,167.47000122070312,172.77249145507812,56.24374771118164,152.96925354003906,192.6847381591797,95.155029296875,346.6626281738281,86.75460815429688,504.0195007324219,689.068115234375,355.0688171386719,22.900480270385742,101.95010375976562,149.16830444335938,625.3742065429688,435.20001220703125,330.9999694824219,194.32772827148438,81.9800033569336,346.9457702636719,228.50250244140625,327.13580322265625,181.14918518066406,476.8399963378906,38.37866973876953,87.12128448486328,117.17544555664062,52.95137023925781,163.51712036132812,156.76136779785156,133.04415893554688
2026-01-27,257.7910461425781,222.0875244140625,107.59498596191406,270.2314453125,297.4200134277344,302.05426025390625,250.5236358642578,331.8829650878906,252.02999877929688,346.2874450683594,244.67999267578125,146.69000244140625,331.568603515625,357.33905029296875,51.608585357666016,205.1514892578125,1094.3958740234375,54.37912368774414,474.6700134277344,93.61000061035156,145.35806274414062,637.6959228515625,299.6477355957031,318.3699951171875,287.9262390136719,85.23031616210938,333.1700134277344,27.9887638092041,276.4049377441406,98.3677749633789,967.5523681640625,129.57000732421875,227.37301635742188,77.96429443359375,165.89288330078125,516.3375854492188,234.76150512695312,118.2522964477539,60.02798843383789,100.49964141845703,319.6409606933594,801.1989135742188,339.19207763671875,43.42886734008789,85.3761215209961,296.6675109863281,691.9278564453125,139.2587127685547,334.1150817871094,920.7946166992188,375.02105712890625,229.2786407470703,290.0592041015625,172.08291625976562,43.93000030517578,541.3218994140625,525.0399780273438,263.63299560546875,221.9765625,297.44097900390625,22.89381980895996,161.21746826171875,72.57913208007812,67.47126770019531,450.0901184082031,370.6600036621094,1035.9945068359375,587.9817504882812,272.6313171386719,238.00698852539062,518.6477661132812,310.28057861328125,98.98149108886719,632.6334838867188,671.7716674804688,61.64957809448242,106.3616714477539,180.68756103515625,478.4493103027344,410.0046691894531,85.93038940429688,85.58000183105469,62.1181640625,131.8000030517578,188.29034423828125,173.68701171875,183.5,145.92724609375,26.06967544555664,147.23133850097656,126.7529296875,165.6999969482422,175.8394775390625,55.16060256958008,151.5041046142578,199.781494140625,94.5524673461914,344.4233703613281,87.42375946044922,495.9586486816406,691.8134765625,352.67169189453125,22.461023330688477,102.08739471435547,147.11087036132812,622.6695556640625,430.8999938964844,336.60101318359375,194.36727905273438,81.23999786376953,278.92608642578125,230.1453399658203,323.9191589355469,189.12564086914062,474.1700134277344,38.088069915771484,87.7743148803711,116.47821044921875,52.544891357421875,164.1935272216797,154.1337890625,135.0076446533203
2026-01-28,255.96444702148438,216.8708038330078,105.38883209228516,264.9698791503906,299.5799865722656,315.77362060546875,246.76348876953125,335.9129333496094,252.74000549316406,337.3177795410156,243.00999450683594,150.14999389648438,332.0169372558594,354.89349365234375,51.25246047973633,202.43692016601562,1109.2095947265625,53.45909881591797,473.489990234375,93.79000091552734,143.7713623046875,642.0576782226562,301.8145446777344,320.489990234375,287.1185607910156,84.47500610351562,345.2300109863281,27.705949783325195,277.93035888671875,99.86489868164062,958.0790405273438,129.66000366210938,226.80592346191406,78.24174499511719,166.7564239501953,522.1256103515625,223.59849548339844,118.20314025878906,60.43586730957031,99.43647003173828,338.3787536621094,807.7308959960938,345.2861633300781,43.144569396972656,84.74952697753906,291.69097900390625,710.7968139648438,138.02389526367188,335.57318115234375,927.8165283203125,370.0320739746094,224.8468780517578,290.3553466796875,171.24871826171875,48.779998779296875,534.6719970703125,522.0399780273438,262.2088928222656,225.22056579589844,297.89654541015625,22.401166915893555,162.30169677734375,72.09559631347656,66.99681091308594,448.5700378417969,385.0,1020.337646484375,590.2745361328125,268.1329345703125,239.12486267089844,519.6045532226562,308.96685791015625,99.07979583740234,631.1906127929688,667.5391845703125,61.17475509643555,105.35639953613281,180.3710174560547,479.49468994140625,435.03033447265625,86.3445053100586,84.63999938964844,61.28125762939453,129.6199951171875,191.28668212890625,171.60157775878906,183.74000549316406,145.65260314941406,25.440067291259766,146.2388153076172,125.20668029785156,157.35000610351562,175.55438232421875,53.73960876464844,151.16751098632812,197.9750518798828,93.99930572509766,347.9265441894531,86.9218978881836,497.3241271972656,691.7438354492188,355.9142150878906,23.505949020385742,99.77302551269531,146.8922119140625,606.8112182617188,431.4599914550781,340.5406799316406,213.6824188232422,79.77999877929688,290.094970703125,225.3553924560547,325.6320495605469,193.67359924316406,477.9100036621094,38.17525100708008,87.10148620605469,116.10967254638672,52.534976959228516,163.27835083007812,153.00343322753906,135.74766540527344
2026-01-29,257.801025390625,218.61631774902344,105.42857360839844,255.94586181640625,291.6499938964844,316.8373718261719,242.11741638183594,340.4915466308594,252.17999267578125,338.0274658203125,241.72999572753906,148.14999389648438,329.51617431640625,356.3946228027344,52.50879669189453,203.55555725097656,1115.251708984375,53.12632751464844,476.7900085449219,92.33000183105469,140.00054931640625,663.9758911132812,304.3193664550781,302.6700134277344,286.6199951171875,84.7135238647461,300.0,28.515382766723633,281.6030578613281,101.25369262695312,950.211181640625,129.47000122070312,212.99618530273438,77.7165756225586,167.99290466308594,527.1578369140625,218.69911193847656,118.84213256835938,60.127471923828125,100.10588073730469,343.4566650390625,817.5287475585938,352.29486083984375,42.585777282714844,85.62477111816406,298.0537414550781,716.59033203125,137.85595703125,337.810302734375,931.0947875976562,366.591064453125,235.8484344482422,305.24029541015625,173.89035034179688,48.65999984741211,499.21905517578125,507.54998779296875,262.27862548828125,224.79527282714844,303.49261474609375,22.35286521911621,168.0378875732422,72.4607162475586,68.23236846923828,452.0473327636719,381.44000244140625,1020.676513671875,615.2189331054688,265.3662109375,247.6985321044922,541.8887939453125,311.6436767578125,99.2862319946289,630.0263671875,736.995361328125,57.909122467041016,106.77560424804688,180.43035888671875,431.57806396484375,435.5400390625,86.94596862792969,83.16000366210938,61.63570785522461,116.7300033569336,192.27548217773438,167.83786010742188,176.1999969482422,145.83895874023438,25.676170349121094,148.77967834472656,128.4370574951172,151.86000061035156,174.86630249023438,52.77571487426758,150.6923370361328,198.3919219970703,92.73490905761719,352.8826904296875,87.71897888183594,497.80438232421875,690.3711547851562,352.4031066894531,24.541109085083008,100.85175323486328,146.57415771484375,590.9827270507812,416.55999755859375,337.8048095703125,216.4501953125,81.69999694824219,288.3880920410156,231.16468811035156,330.4321594238281,195.01300048828125,475.67999267578125,38.56271743774414,89.6839599609375,116.94635772705078,53.09016799926758,164.98931884765625,152.51759338378906,138.63864135742188
2026-01-30,258.99884033203125,221.1750946044922,108.61856842041016,258.3170166015625,293.25,309.0630798339844,242.9541015625,321.5188293457031,236.72999572753906,336.982666015625,239.3000030517578,141.74000549316406,330.08404541015625,350.1018371582031,52.62750244140625,199.11764526367188,1106.5098876953125,53.87996292114258,480.5299987792969,93.52999877929688,139.49124145507812,656.1109008789062,307.6888427734375,296.3599853515625,279.8695068359375,89.73233032226562,280.989990234375,29.01274299621582,280.85491943359375,102.66218566894531,938.8876342773438,125.27999877929688,211.21524047851562,77.6075668334961,173.59625244140625,525.0991821289062,217.97218322753906,119.2943344116211,58.79439926147461,99.17066955566406,342.2292175292969,812.4615478515625,349.3621826171875,42.26226806640625,85.25677490234375,305.9623718261719,725.560302734375,140.22682189941406,337.56060791015625,926.4299926757812,369.33203125,236.13905334472656,302.733154296875,172.5794677734375,46.470001220703125,495.18939208984375,504.2200012207031,258.57403564453125,224.75570678710938,302.9676818847656,22.932458877563477,142.42691040039062,73.82250213623047,68.0149154663086,454.0045471191406,391.8399963378906,1033.6424560546875,626.791748046875,265.7841796875,233.01649475097656,536.9655151367188,311.1399230957031,101.21297454833984,624.473876953125,715.2241821289062,60.070064544677734,108.677734375,181.82289123535156,428.38232421875,414.6419982910156,86.66989135742188,83.48999786376953,60.857879638671875,117.01000213623047,190.8971710205078,163.43858337402344,176.97000122070312,150.6842498779297,26.010648727416992,150.63571166992188,128.5847930908203,146.58999633789062,176.38995361328125,52.35835647583008,150.06866455078125,199.43408203125,90.82845306396484,352.94244384765625,87.88626861572266,497.0133361816406,688.3121337890625,367.5814208984375,25.595802307128906,103.430908203125,148.8999481201172,577.4596557617188,430.4100036621094,328.86102294921875,214.46031188964844,80.05000305175781,283.099609375,232.66897583007812,320.5032653808594,186.0969696044922,469.8999938964844,43.12514877319336,89.53553771972656,118.66951751708984,52.981109619140625,164.571533203125,153.42982482910156,139.51678466796875
2026-02-02,269.50927734375,223.78346252441406,108.7278823852539,261.4034118652344,293.3800048828125,315.0080871582031,243.68251037597656,327.5837097167969,246.27000427246094,339.7425231933594,242.9600067138672,138.3699951171875,329.8947448730469,350.7579345703125,53.448570251464844,203.91104125976562,1107.221923828125,54.70210647583008,487.2900085449219,91.87000274658203,138.3746795654297,689.5971069335938,309.3686218261719,289.19000244140625,270.09783935546875,91.32244873046875,285.1099853515625,28.856706619262695,282.5163879394531,100.25888061523438,966.9569091796875,119.95999908447266,209.74273681640625,79.90646362304688,170.77984619140625,529.3258666992188,222.4832000732422,117.4658432006836,58.97346878051758,99.82039642333984,338.3589172363281,802.0203857421875,357.335205078125,42.62499237060547,85.42585754394531,307.8771667480469,754.12841796875,141.15541076660156,343.2431945800781,937.2451782226562,372.8124694824219,236.18055725097656,310.6593017578125,171.9835968017578,48.810001373291016,483.4776306152344,496.7300109863281,261.0935363769531,228.21731567382812,305.1961669921875,22.70062255859375,140.68240356445312,74.33563995361328,69.23070526123047,457.1738586425781,423.4200134277344,1040.598876953125,628.5509643554688,267.7746276855469,237.04881286621094,553.4893798828125,314.62664794921875,100.96721649169922,629.5686645507812,705.152099609375,60.30262756347656,111.73297882080078,184.110595703125,421.49298095703125,437.5488586425781,85.12186431884766,82.76000213623047,61.2221794128418,118.0,185.38388061523438,158.94993591308594,175.4199981689453,152.22413635253906,26.227075576782227,152.0450897216797,127.71810150146484,147.75999450683594,176.88145446777344,52.0006217956543,151.0883331298828,199.59291076660156,90.57162475585938,354.6541748046875,86.78413391113281,496.89093017578125,691.73388671875,366.1690673828125,25.683691024780273,107.41241455078125,149.25775146484375,580.6134033203125,421.80999755859375,339.6054992675781,223.8724822998047,80.83999633789062,281.77752685546875,232.79762268066406,332.4637756347656,189.92527770996094,472.010009765625,43.21232986450195,91.29676055908203,123.5700912475586,53.566043853759766,166.6505584716797,154.37176513671875,136.55673217773438
